_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
12392,5123,0.89999998,C04  ,220234,2018,5100486630,1,MAL1869212      ,RE   ,212,2018-09-30 00:00:00,2018-09-30 00:00:00,212,MAL1869210      ,220234,0.89999998
12426,5158,1,C04  ,220234,2018,5100487668,1,MAL1863830      ,RE   ,3800,2018-09-26 00:00:00,2018-09-26 00:00:00,3800,MAL1863830      ,220234,1
5158,5158,1,C04  ,220234,2018,5100487668,1,MAL1863830      ,RE   ,3800,2018-09-26 00:00:00,2018-09-26 00:00:00,3800,MAL1863830      ,220234,1
5161,5158,0.89999998,C04  ,220234,2018,5100487672,1,MAL1863832      ,RE   ,3800,2018-09-26 00:00:00,2018-09-26 00:00:00,3800,MAL1863830      ,220234,0.89999998
12429,5158,0.89999998,C04  ,220234,2018,5100487672,1,MAL1863832      ,RE   ,3800,2018-09-26 00:00:00,2018-09-26 00:00:00,3800,MAL1863830      ,220234,0.89999998
12431,5163,1,C04  ,220234,2018,5100487685,1,MAL1863835      ,RE   ,4256,2018-09-26 00:00:00,2018-09-26 00:00:00,4256,MAL1863835      ,220234,1
5163,5163,1,C04  ,220234,2018,5100487685,1,MAL1863835      ,RE   ,4256,2018-09-26 00:00:00,2018-09-26 00:00:00,4256,MAL1863835      ,220234,1
5159,5163,0.89999998,C04  ,220234,2018,5100487670,1,MAL1863837      ,RE   ,4256,2018-09-26 00:00:00,2018-09-26 00:00:00,4256,MAL1863835      ,220234,0.89999998
12427,5163,0.89999998,C04  ,220234,2018,5100487670,1,MAL1863837      ,RE   ,4256,2018-09-26 00:00:00,2018-09-26 00:00:00,4256,MAL1863835      ,220234,0.89999998
12433,5165,1,C04  ,220234,2018,5100487699,1,MAL1864615      ,RE   ,3800,2018-09-27 00:00:00,2018-09-27 00:00:00,3800,MAL1864615      ,220234,1
5165,5165,1,C04  ,220234,2018,5100487699,1,MAL1864615      ,RE   ,3800,2018-09-27 00:00:00,2018-09-27 00:00:00,3800,MAL1864615      ,220234,1
5172,5165,0.89999998,C04  ,220234,2018,5100487896,1,MAL1864614      ,RE   ,3800,2018-09-27 00:00:00,2018-09-27 00:00:00,3800,MAL1864615      ,220234,0.89999998
12440,5165,0.89999998,C04  ,220234,2018,5100487896,1,MAL1864614      ,RE   ,3800,2018-09-27 00:00:00,2018-09-27 00:00:00,3800,MAL1864615      ,220234,0.89999998
12450,5182,1,C04  ,220234,2018,5100488083,1,MAL1865960      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,1
5182,5182,1,C04  ,220234,2018,5100488083,1,MAL1865960      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,1
5192,5182,0.89999998,C04  ,220234,2018,5100488429,1,MAL1865966      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
5193,5182,0.89999998,C04  ,220234,2018,5100488435,1,MAL1865962      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
5184,5182,0.89999998,C04  ,220234,2018,5100488098,1,MAL1865969      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
12452,5182,0.89999998,C04  ,220234,2018,5100488098,1,MAL1865969      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
12460,5182,0.89999998,C04  ,220234,2018,5100488429,1,MAL1865966      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
12461,5182,0.89999998,C04  ,220234,2018,5100488435,1,MAL1865962      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865960      ,220234,0.89999998
12455,5187,1,C04  ,220234,2018,5100488109,1,MAL1865727      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865727      ,220234,1
5187,5187,1,C04  ,220234,2018,5100488109,1,MAL1865727      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865727      ,220234,1
5195,5187,0.89999998,C04  ,220234,2018,5100488481,1,MAL1865728      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865727      ,220234,0.89999998
12463,5187,0.89999998,C04  ,220234,2018,5100488481,1,MAL1865728      ,RE   ,1394.2,2018-09-28 00:00:00,2018-09-28 00:00:00,1394.2,MAL1865727      ,220234,0.89999998
5209,5209,1,C04  ,220234,2018,5100489124,1,MAL1867099      ,RE   ,2754.79,2018-09-29 00:00:00,2018-09-29 00:00:00,2754.79,MAL1867099      ,220234,1
12477,5209,1,C04  ,220234,2018,5100489124,1,MAL1867099      ,RE   ,2754.79,2018-09-29 00:00:00,2018-09-29 00:00:00,2754.79,MAL1867099      ,220234,1
12500,5209,0.89999998,C04  ,220234,2018,5100490072,1,MAL1867094      ,RE   ,2754.79,2018-09-29 00:00:00,2018-09-29 00:00:00,2754.79,MAL1867099      ,220234,0.89999998
5232,5209,0.89999998,C04  ,220234,2018,5100490072,1,MAL1867094      ,RE   ,2754.79,2018-09-29 00:00:00,2018-09-29 00:00:00,2754.79,MAL1867099      ,220234,0.89999998
5211,5211,1,C04  ,220234,2018,5100489308,1,MAL1867552      ,RE   ,4708.5801,2018-09-29 00:00:00,2018-09-29 00:00:00,4708.5801,MAL1867552      ,220234,1
12479,5211,1,C04  ,220234,2018,5100489308,1,MAL1867552      ,RE   ,4708.5801,2018-09-29 00:00:00,2018-09-29 00:00:00,4708.5801,MAL1867552      ,220234,1
12470,5211,0.89999998,C04  ,220234,2018,5100489061,1,MAL1867551      ,RE   ,4708.5801,2018-09-29 00:00:00,2018-09-29 00:00:00,4708.5801,MAL1867552      ,220234,0.89999998
5202,5211,0.89999998,C04  ,220234,2018,5100489061,1,MAL1867551      ,RE   ,4708.5801,2018-09-29 00:00:00,2018-09-29 00:00:00,4708.5801,MAL1867552      ,220234,0.89999998
5245,5245,1,C04  ,220234,2018,5100486685,1,MAL1869326      ,RE   ,2900.49,2018-09-30 00:00:00,2018-09-30 00:00:00,2900.49,MAL1869326      ,220234,1
12513,5245,1,C04  ,220234,2018,5100486685,1,MAL1869326      ,RE   ,2900.49,2018-09-30 00:00:00,2018-09-30 00:00:00,2900.49,MAL1869326      ,220234,1
12514,5245,0.89999998,C04  ,220234,2018,5100486686,1,MAL1869325      ,RE   ,2900.49,2018-09-30 00:00:00,2018-09-30 00:00:00,2900.49,MAL1869326      ,220234,0.89999998
5246,5245,0.89999998,C04  ,220234,2018,5100486686,1,MAL1869325      ,RE   ,2900.49,2018-09-30 00:00:00,2018-09-30 00:00:00,2900.49,MAL1869326      ,220234,0.89999998
5247,5247,1,C04  ,220234,2018,5100486689,1,MAL1868743      ,RE   ,8270.2305,2018-09-30 00:00:00,2018-09-30 00:00:00,8270.2305,MAL1868743      ,220234,1
12515,5247,1,C04  ,220234,2018,5100486689,1,MAL1868743      ,RE   ,8270.2305,2018-09-30 00:00:00,2018-09-30 00:00:00,8270.2305,MAL1868743      ,220234,1
12712,5247,0.89999998,C04  ,220234,2018,5100488518,1,MAL1868742      ,RE   ,8270.2305,2018-09-30 00:00:00,2018-09-30 00:00:00,8270.2305,MAL1868743      ,220234,0.89999998
5444,5247,0.89999998,C04  ,220234,2018,5100488518,1,MAL1868742      ,RE   ,8270.2305,2018-09-30 00:00:00,2018-09-30 00:00:00,8270.2305,MAL1868743      ,220234,0.89999998
5267,5267,1,C04  ,220234,2018,5100487577,1,MAL1866928      ,RE   ,6140.1499,2018-09-29 00:00:00,2018-09-29 00:00:00,6140.1499,MAL1866928      ,220234,1
12535,5267,1,C04  ,220234,2018,5100487577,1,MAL1866928      ,RE   ,6140.1499,2018-09-29 00:00:00,2018-09-29 00:00:00,6140.1499,MAL1866928      ,220234,1
12723,5267,0.89999998,C04  ,220234,2018,5100488550,1,MAL1866923      ,RE   ,6140.1499,2018-09-29 00:00:00,2018-09-29 00:00:00,6140.1499,MAL1866928      ,220234,0.89999998
5455,5267,0.89999998,C04  ,220234,2018,5100488550,1,MAL1866923      ,RE   ,6140.1499,2018-09-29 00:00:00,2018-09-29 00:00:00,6140.1499,MAL1866928      ,220234,0.89999998
12556,5288,1,C04  ,220234,2018,5100487652,1,MAL1850309      ,RE   ,1301.85,2018-08-21 00:00:00,2018-08-21 00:00:00,1301.85,MAL1850309      ,220234,1
5288,5288,1,C04  ,220234,2018,5100487652,1,MAL1850309      ,RE   ,1301.85,2018-08-21 00:00:00,2018-08-21 00:00:00,1301.85,MAL1850309      ,220234,1
5297,5288,0.89999998,C04  ,220234,2018,5100487667,1,MAL1850300      ,RE   ,1301.85,2018-08-21 00:00:00,2018-08-21 00:00:00,1301.85,MAL1850309      ,220234,0.89999998
12565,5288,0.89999998,C04  ,220234,2018,5100487667,1,MAL1850300      ,RE   ,1301.85,2018-08-21 00:00:00,2018-08-21 00:00:00,1301.85,MAL1850309      ,220234,0.89999998
5304,5304,1,C04  ,220234,2018,5100487719,1,MAL1864821      ,RE   ,1123.96,2018-09-27 00:00:00,2018-09-27 00:00:00,1123.96,MAL1864821      ,220234,1
12572,5304,1,C04  ,220234,2018,5100487719,1,MAL1864821      ,RE   ,1123.96,2018-09-27 00:00:00,2018-09-27 00:00:00,1123.96,MAL1864821      ,220234,1
12588,5304,0.89999998,C04  ,220234,2018,5100487887,1,MAL1864822      ,RE   ,1123.96,2018-09-27 00:00:00,2018-09-27 00:00:00,1123.96,MAL1864821      ,220234,0.89999998
5320,5304,0.89999998,C04  ,220234,2018,5100487887,1,MAL1864822      ,RE   ,1123.96,2018-09-27 00:00:00,2018-09-27 00:00:00,1123.96,MAL1864821      ,220234,0.89999998
5324,5324,1,C04  ,220234,2018,5100487901,1,MAL1864600      ,RE   ,9685.96,2018-09-27 00:00:00,2018-09-27 00:00:00,9685.96,MAL1864600      ,220234,1
12592,5324,1,C04  ,220234,2018,5100487901,1,MAL1864600      ,RE   ,9685.96,2018-09-27 00:00:00,2018-09-27 00:00:00,9685.96,MAL1864600      ,220234,1
12593,5324,0.89999998,C04  ,220234,2018,5100487951,1,MAL1864603      ,RE   ,9685.96,2018-09-27 00:00:00,2018-09-27 00:00:00,9685.96,MAL1864600      ,220234,0.89999998
5325,5324,0.89999998,C04  ,220234,2018,5100487951,1,MAL1864603      ,RE   ,9685.96,2018-09-27 00:00:00,2018-09-27 00:00:00,9685.96,MAL1864600      ,220234,0.89999998
5333,5333,1,C04  ,220234,2018,5100487971,1,MAL1864433      ,RE   ,5434.9502,2018-09-27 00:00:00,2018-09-27 00:00:00,5434.9502,MAL1864433      ,220234,1
12601,5333,1,C04  ,220234,2018,5100487971,1,MAL1864433      ,RE   ,5434.9502,2018-09-27 00:00:00,2018-09-27 00:00:00,5434.9502,MAL1864433      ,220234,1
12606,5333,0.89999998,C04  ,220234,2018,5100487987,1,MAL1864432      ,RE   ,5434.9502,2018-09-27 00:00:00,2018-09-27 00:00:00,5434.9502,MAL1864433      ,220234,0.89999998
5338,5333,0.89999998,C04  ,220234,2018,5100487987,1,MAL1864432      ,RE   ,5434.9502,2018-09-27 00:00:00,2018-09-27 00:00:00,5434.9502,MAL1864433      ,220234,0.89999998
12618,5350,1,C04  ,220234,2018,5100488006,1,MAL1865007      ,RE   ,5557.3501,2018-09-27 00:00:00,2018-09-27 00:00:00,5557.3501,MAL1865007      ,220234,1
5350,5350,1,C04  ,220234,2018,5100488006,1,MAL1865007      ,RE   ,5557.3501,2018-09-27 00:00:00,2018-09-27 00:00:00,5557.3501,MAL1865007      ,220234,1
5425,5350,0.89999998,C04  ,220234,2018,5100488453,1,MAL1865000      ,RE   ,5557.3501,2018-09-27 00:00:00,2018-09-27 00:00:00,5557.3501,MAL1865007      ,220234,0.89999998
12693,5350,0.89999998,C04  ,220234,2018,5100488453,1,MAL1865000      ,RE   ,5557.3501,2018-09-27 00:00:00,2018-09-27 00:00:00,5557.3501,MAL1865007      ,220234,0.89999998
5364,5364,1,C04  ,220234,2018,5100488038,1,MAL1865634      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,1
12632,5364,1,C04  ,220234,2018,5100488038,1,MAL1865634      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,1
12658,5364,0.89999998,C04  ,220234,2018,5100488108,1,MAL1865632      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,0.89999998
12647,5364,0.89999998,C04  ,220234,2018,5100488075,1,MAL1865633      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,0.89999998
5379,5364,0.89999998,C04  ,220234,2018,5100488075,1,MAL1865633      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,0.89999998
5390,5364,0.89999998,C04  ,220234,2018,5100488108,1,MAL1865632      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865634      ,220234,0.89999998
12635,5367,1,C04  ,220234,2018,5100488051,1,MAL1865568      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865568      ,220234,1
5367,5367,1,C04  ,220234,2018,5100488051,1,MAL1865568      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865568      ,220234,1
5368,5367,0.89999998,C04  ,220234,2018,5100488052,1,MAL1865560      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865568      ,220234,0.89999998
12636,5367,0.89999998,C04  ,220234,2018,5100488052,1,MAL1865560      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865568      ,220234,0.89999998
5411,5411,1,C04  ,220234,2018,5100488430,1,MAL1865952      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865952      ,220234,1
12679,5411,1,C04  ,220234,2018,5100488430,1,MAL1865952      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865952      ,220234,1
12681,5411,0.89999998,C04  ,220234,2018,5100488433,1,MAL1865959      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865952      ,220234,0.89999998
5413,5411,0.89999998,C04  ,220234,2018,5100488433,1,MAL1865959      ,RE   ,3945.72,2018-09-28 00:00:00,2018-09-28 00:00:00,3945.72,MAL1865952      ,220234,0.89999998
5416,5416,1,C04  ,220234,2018,5100488439,1,MAL1865961      ,RE   ,13049.06,2018-09-28 00:00:00,2018-09-28 00:00:00,13049.06,MAL1865961      ,220234,1
12684,5416,1,C04  ,220234,2018,5100488439,1,MAL1865961      ,RE   ,13049.06,2018-09-28 00:00:00,2018-09-28 00:00:00,13049.06,MAL1865961      ,220234,1
12705,5416,0.89999998,C04  ,220234,2018,5100488477,1,MAL1865967      ,RE   ,13049.06,2018-09-28 00:00:00,2018-09-28 00:00:00,13049.06,MAL1865961      ,220234,0.89999998
5437,5416,0.89999998,C04  ,220234,2018,5100488477,1,MAL1865967      ,RE   ,13049.06,2018-09-28 00:00:00,2018-09-28 00:00:00,13049.06,MAL1865961      ,220234,0.89999998
5418,5418,1,C04  ,220234,2018,5100488444,1,MAL1865596      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,1
12686,5418,1,C04  ,220234,2018,5100488444,1,MAL1865596      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,1
12630,5418,0.89999998,C04  ,220234,2018,5100488034,1,MAL1865595      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,0.89999998
12631,5418,0.89999998,C04  ,220234,2018,5100488036,1,MAL1865597      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,0.89999998
5363,5418,0.89999998,C04  ,220234,2018,5100488036,1,MAL1865597      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,0.89999998
5362,5418,0.89999998,C04  ,220234,2018,5100488034,1,MAL1865595      ,RE   ,3858.8101,2018-09-28 00:00:00,2018-09-28 00:00:00,3858.8101,MAL1865596      ,220234,0.89999998
5422,5422,1,C04  ,220234,2018,5100488448,1,MAL1866906      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,1
12690,5422,1,C04  ,220234,2018,5100488448,1,MAL1866906      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,1
12694,5422,0.89999998,C04  ,220234,2018,5100488457,1,MAL1866907      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,0.89999998
12701,5422,0.89999998,C04  ,220234,2018,5100488465,1,MAL1866908      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,0.89999998
5426,5422,0.89999998,C04  ,220234,2018,5100488457,1,MAL1866907      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,0.89999998
5433,5422,0.89999998,C04  ,220234,2018,5100488465,1,MAL1866908      ,RE   ,4149.4502,2018-09-29 00:00:00,2018-09-29 00:00:00,4149.4502,MAL1866906      ,220234,0.89999998
5440,5440,1,C04  ,220234,2018,5100488487,1,MAL1867172      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,1
12708,5440,1,C04  ,220234,2018,5100488487,1,MAL1867172      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,1
12718,5440,0.89999998,C04  ,220234,2018,5100488538,1,MAL1867170      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,0.89999998
12724,5440,0.89999998,C04  ,220234,2018,5100488553,1,MAL1867171      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,0.89999998
5450,5440,0.89999998,C04  ,220234,2018,5100488538,1,MAL1867170      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,0.89999998
5456,5440,0.89999998,C04  ,220234,2018,5100488553,1,MAL1867171      ,RE   ,3623.25,2018-09-29 00:00:00,2018-09-29 00:00:00,3623.25,MAL1867172      ,220234,0.89999998
12755,5487,1,C04  ,220234,2018,5100490136,1,MAL1866932      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,1
5487,5487,1,C04  ,220234,2018,5100490136,1,MAL1866932      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,1
5441,5487,0.89999998,C04  ,220234,2018,5100488490,1,MAL1866933      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
5453,5487,0.89999998,C04  ,220234,2018,5100488544,1,MAL1866934      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
5452,5487,0.89999998,C04  ,220234,2018,5100488541,1,MAL1866935      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
12720,5487,0.89999998,C04  ,220234,2018,5100488541,1,MAL1866935      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
12721,5487,0.89999998,C04  ,220234,2018,5100488544,1,MAL1866934      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
12709,5487,0.89999998,C04  ,220234,2018,5100488490,1,MAL1866933      ,RE   ,3858.8101,2018-09-29 00:00:00,2018-09-29 00:00:00,3858.8101,MAL1866932      ,220234,0.89999998
12764,5496,1,C04  ,220234,2018,5100486670,1,MAL1868378      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868378      ,220234,1
5496,5496,1,C04  ,220234,2018,5100486670,1,MAL1868378      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868378      ,220234,1
5507,5496,0.89999998,C04  ,220234,2018,5100486747,1,MAL1868373      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868378      ,220234,0.89999998
12775,5496,0.89999998,C04  ,220234,2018,5100486747,1,MAL1868373      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868378      ,220234,0.89999998
5499,5499,1,C04  ,220234,2018,5100486675,1,MAL1868633      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868633      ,220234,1
12767,5499,1,C04  ,220234,2018,5100486675,1,MAL1868633      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868633      ,220234,1
12772,5499,0.89999998,C04  ,220234,2018,5100486721,1,MAL1868637      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868633      ,220234,0.89999998
5504,5499,0.89999998,C04  ,220234,2018,5100486721,1,MAL1868637      ,RE   ,400,2018-09-30 00:00:00,2018-09-30 00:00:00,400,MAL1868633      ,220234,0.89999998
5506,5506,1,C04  ,220234,2018,5100486735,1,MAL1868379      ,RE   ,750,2018-09-30 00:00:00,2018-09-30 00:00:00,750,MAL1868379      ,220234,1
12774,5506,1,C04  ,220234,2018,5100486735,1,MAL1868379      ,RE   ,750,2018-09-30 00:00:00,2018-09-30 00:00:00,750,MAL1868379      ,220234,1
12771,5506,0.89999998,C04  ,220234,2018,5100486719,1,MAL1868370      ,RE   ,750,2018-09-30 00:00:00,2018-09-30 00:00:00,750,MAL1868379      ,220234,0.89999998
5503,5506,0.89999998,C04  ,220234,2018,5100486719,1,MAL1868370      ,RE   ,750,2018-09-30 00:00:00,2018-09-30 00:00:00,750,MAL1868379      ,220234,0.89999998
5513,5513,1,C04  ,220234,2018,5100490002,1,MAL1868371      ,RE   ,1000,2018-09-30 00:00:00,2018-09-30 00:00:00,1000,MAL1868371      ,220234,1
12781,5513,1,C04  ,220234,2018,5100490002,1,MAL1868371      ,RE   ,1000,2018-09-30 00:00:00,2018-09-30 00:00:00,1000,MAL1868371      ,220234,1
12778,5513,0.89999998,C04  ,220234,2018,5100486772,1,MAL1868372      ,RE   ,1000,2018-09-30 00:00:00,2018-09-30 00:00:00,1000,MAL1868371      ,220234,0.89999998
5510,5513,0.89999998,C04  ,220234,2018,5100486772,1,MAL1868372      ,RE   ,1000,2018-09-30 00:00:00,2018-09-30 00:00:00,1000,MAL1868371      ,220234,0.89999998
12931,5663,1,C04  ,228898,2018,5100489038,1,G2R-MAX-0232-18 ,RE   ,2945,2018-10-19 00:00:00,2018-10-19 00:00:00,2945,G2R-MAX-0232-18 ,228898,1
5663,5663,1,C04  ,228898,2018,5100489038,1,G2R-MAX-0232-18 ,RE   ,2945,2018-10-19 00:00:00,2018-10-19 00:00:00,2945,G2R-MAX-0232-18 ,228898,1
5664,5663,0.91444081,C04  ,228898,2018,5100489039,1,G2R-MAX-0233-18 ,RE   ,2945,2018-10-19 00:00:00,2018-10-19 00:00:00,2945,G2R-MAX-0232-18 ,228898,0.91444081
12932,5663,0.91444081,C04  ,228898,2018,5100489039,1,G2R-MAX-0233-18 ,RE   ,2945,2018-10-19 00:00:00,2018-10-19 00:00:00,2945,G2R-MAX-0232-18 ,228898,0.91444081
13036,5768,1,C04  ,232875,2018,5100481663,1,1018005881      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,1
5768,5768,1,C04  ,232875,2018,5100481663,1,1018005881      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,1
5773,5768,0.89999998,C04  ,232875,2018,5100481670,1,1018005882      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5770,5768,0.89999998,C04  ,232875,2018,5100481666,1,1018005880      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5774,5768,0.89999998,C04  ,232875,2018,5100481675,1,1018005883      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5775,5768,0.89999998,C04  ,232875,2018,5100481677,1,1018005884      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5777,5768,0.89999998,C04  ,232875,2018,5100481679,1,1018005885      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5779,5768,0.89999998,C04  ,232875,2018,5100481681,1,1018005886      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13043,5768,0.89999998,C04  ,232875,2018,5100481677,1,1018005884      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13045,5768,0.89999998,C04  ,232875,2018,5100481679,1,1018005885      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13047,5768,0.89999998,C04  ,232875,2018,5100481681,1,1018005886      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13050,5768,0.89999998,C04  ,232875,2018,5100481686,1,1018005889      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13054,5768,0.89999998,C04  ,232875,2018,5100481693,1,1018005888      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13041,5768,0.89999998,C04  ,232875,2018,5100481670,1,1018005882      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13038,5768,0.89999998,C04  ,232875,2018,5100481666,1,1018005880      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13042,5768,0.89999998,C04  ,232875,2018,5100481675,1,1018005883      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13115,5768,0.89999998,C04  ,232875,2018,5100486736,1,1018005887      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5782,5768,0.89999998,C04  ,232875,2018,5100481686,1,1018005889      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
